contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified
False,Fri Jun 13 17:06:48 +0000 2008,False,False,Photographer + Digital Artist + iPhone Photographer + Workshops  on Digital and iPhone photography.,,609,,651,,533,False,False,15109265,15109265,False,False,1,en,33,Northern Ireland,Gerry Coe,,642D8B,http://pbs.twimg.com/profile_background_images/600102073/zkwo3mbyuvzpxkretlwq.jpeg,https://pbs.twimg.com/profile_background_images/600102073/zkwo3mbyuvzpxkretlwq.jpeg,True,https://pbs.twimg.com/profile_banners/15109265/1469199007,http://pbs.twimg.com/profile_images/526859234835959808/o7CNFTKC_normal.jpeg,https://pbs.twimg.com/profile_images/526859234835959808/o7CNFTKC_normal.jpeg,FF0000,65B0DA,7AC3EE,3D1957,True,False,gerrycoe,,3669,London,none,http://t.co/KdNI3pQ8un,0.0,False
False,Sun Jul 29 17:14:19 +0000 2012,False,False,"News,Tips,Info workshop,Seminar,Pameran Fotografi. Partnership: mediapartner@idfotografer.com | @NextProjectID",,708,,13353,,42,True,False,724324885,724324885,False,False,1,en,190,Jakarta,IG: id.fotografer,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/724324885/1421940385,http://pbs.twimg.com/profile_images/765433491190272000/5T5-dKV7_normal.jpg,https://pbs.twimg.com/profile_images/765433491190272000/5T5-dKV7_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,IDfotografer,,105436,Hanoi,none,https://t.co/RlmeWqBDNz,25200.0,False
False,Sun Apr 26 12:42:44 +0000 2009,False,False,"We're the student health center at UW-Madison!  Follow us for the latest in health and wellness info, events, and contests!",,345,,2457,,359,False,False,35457209,35457209,False,False,1,en,77,"333 East Campus Mall, Madison",UHS UW-Madison,,C6E2EE,http://pbs.twimg.com/profile_background_images/448279679489699840/v5PM3dku.png,https://pbs.twimg.com/profile_background_images/448279679489699840/v5PM3dku.png,False,https://pbs.twimg.com/profile_banners/35457209/1478184503,http://pbs.twimg.com/profile_images/834150146690732038/09uxxxCM_normal.jpg,https://pbs.twimg.com/profile_images/834150146690732038/09uxxxCM_normal.jpg,B70101,000000,DAECF4,663B12,True,False,UHS_Madison,,4441,Central Time (US & Canada),none,http://t.co/ecJI9mHigm,-21600.0,False
False,Mon Oct 19 20:37:41 +0000 2009,False,False,"The Park at Athens is a high quality apartment community designed around University of Georgia students, in your choice of two convenient locations just minutes",,2,,279,,957,True,False,83683408,83683408,False,False,1,en,6,"Athens, GA",The Park at Athens,,000000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,False,https://pbs.twimg.com/profile_banners/83683408/1433288612,http://pbs.twimg.com/profile_images/605882377118715905/4QFZVjtE_normal.jpg,https://pbs.twimg.com/profile_images/605882377118715905/4QFZVjtE_normal.jpg,3B94D9,000000,000000,000000,False,False,TheParkatAthens,,1221,Quito,none,http://t.co/G8M76LscAW,-18000.0,False
False,Wed May 09 14:34:28 +0000 2012,False,False,The official Twitter account for Westcountry Horses. Read it in your Western Morning News every Friday. Part of Trinity Mirror.,,32,,1050,,424,False,False,575402168,575402168,False,False,1,en,55,"Devon, Cornwall and Somerset",WMN Horses,,FFFFFF,http://pbs.twimg.com/profile_background_images/491942242978775041/zLe4ttj8.png,https://pbs.twimg.com/profile_background_images/491942242978775041/zLe4ttj8.png,False,https://pbs.twimg.com/profile_banners/575402168/1503230925,http://pbs.twimg.com/profile_images/423759814120861696/QoEei5Ih_normal.png,https://pbs.twimg.com/profile_images/423759814120861696/QoEei5Ih_normal.png,6196DB,FFFFFF,DDEEF6,333333,True,False,WMNHorses,,2589,London,none,https://t.co/PYPjuw94qy,0.0,False
False,Wed May 21 10:40:55 +0000 2014,True,False,"Part of the @floodalerts system, this automated account tweets all Flood Alerts, Flood Warnings and Severe Flood Warnings for the county of Lancashire",,0,,180,,3,False,False,2512221956,2512221956,False,False,1,en,2,"Lancashire, England",FloodAlerts Lancs,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/2512221956/1465823651,http://pbs.twimg.com/profile_images/713045133063819264/Xfw-udeE_normal.png,https://pbs.twimg.com/profile_images/713045133063819264/Xfw-udeE_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,FloodAlerts_LAN,,146,Europe/London,none,https://t.co/DifnahunLo,0.0,False
False,Wed Feb 04 19:26:24 +0000 2015,True,False,Primadonnas of USA. Email: ftislandusa@gmail.com. IG: ftisland_USA,,332,,1326,,75,True,False,3018439679,3018439679,False,False,1,en,22,,FT Island USA,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3018439679/1423226529,http://pbs.twimg.com/profile_images/570020445967101952/M3neW8pA_normal.jpeg,https://pbs.twimg.com/profile_images/570020445967101952/M3neW8pA_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,FTISLAND_USA,,4483,,none,https://t.co/dIrnzr9fNR,,False
False,Sun Dec 11 18:01:32 +0000 2011,False,False,Head bossez #team boss Check out https://t.co/r7DjWp0QF5 http://t.co/4bcFkHsN2K  email HBzEntInfo@gmail.com,,2488,,1386,,2556,False,False,434308370,434308370,False,False,1,en,24,new orleans..HollyGrove.,yungswagg topp dogg,,C0DEED,http://pbs.twimg.com/profile_background_images/453615905994326016/ojAD2uLP.png,https://pbs.twimg.com/profile_background_images/453615905994326016/ojAD2uLP.png,True,https://pbs.twimg.com/profile_banners/434308370/1438064485,http://pbs.twimg.com/profile_images/625913818791571457/6s8D9ZR5_normal.jpg,https://pbs.twimg.com/profile_images/625913818791571457/6s8D9ZR5_normal.jpg,0084B4,FFFFFF,DDEEF6,333333,True,False,YungswaggYs,,15456,,none,http://t.co/4g75hXlnvL,,False
False,Sun Jul 26 20:23:45 +0000 2015,True,False,,,6,,4690,,507,False,False,3295996710,3295996710,False,False,1,en,93,,eOlympics,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3295996710/1439829453,http://pbs.twimg.com/profile_images/633316748444463104/9QOSWiaA_normal.jpg,https://pbs.twimg.com/profile_images/633316748444463104/9QOSWiaA_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,eOlympics,,3281,Pacific Time (US & Canada),none,,-28800.0,False
False,Fri Jul 16 22:29:44 +0000 2010,False,False,Aprendiz.,,8,,115,,144,True,False,167561205,167561205,False,False,1,en,0,miranda ms,willie macedo,,000000,http://pbs.twimg.com/profile_background_images/684331244/952c1061c1fdab1e4472aeed411085a6.png,https://pbs.twimg.com/profile_background_images/684331244/952c1061c1fdab1e4472aeed411085a6.png,False,https://pbs.twimg.com/profile_banners/167561205/1350194833,http://pbs.twimg.com/profile_images/484037966486978560/SJZi02nv_normal.jpeg,https://pbs.twimg.com/profile_images/484037966486978560/SJZi02nv_normal.jpeg,1A9900,FFFFFF,EFEFEF,333333,True,False,williemacedo,,5065,Santiago,none,,-10800.0,False
False,Tue Dec 01 17:56:18 +0000 2015,True,True,,,16,,57,,649,False,False,4422755772,4422755772,False,False,1,en,0,,Saved,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,Harrystyles_65,,422,,none,,,False
False,Mon Jan 07 12:40:27 +0000 2013,True,False,tota2048520@gmail.com,,30,,109,,80,False,True,1068221456,1068221456,False,False,1,en,0,,toma tomty,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1068221456/1447960367,http://pbs.twimg.com/profile_images/744337956312342528/OQ0T8JrM_normal.jpg,https://pbs.twimg.com/profile_images/744337956312342528/OQ0T8JrM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tota2048520,,2360,,none,,,False
False,Thu Sep 24 20:05:13 +0000 2015,True,False,,,333,,88,,522,False,False,3673821932,3673821932,False,False,1,en,0,"Los Angeles, CA",Wolverine,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3673821932/1445815096,http://pbs.twimg.com/profile_images/658422428163440640/dmqeZx0u_normal.jpg,https://pbs.twimg.com/profile_images/658422428163440640/dmqeZx0u_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,louie200211,,6492,,none,,,False
False,Sun Sep 06 21:12:41 +0000 2009,False,False,"AMO el sarcasmo y el humor negro...si no lo entiendes, no t qjes!! U_U",,2994,,755,,1299,False,False,72126063,72126063,False,False,1,en,28,México,PaO gR,,402B2B,http://pbs.twimg.com/profile_background_images/476374368398745601/0Tn_HrNk.jpeg,https://pbs.twimg.com/profile_background_images/476374368398745601/0Tn_HrNk.jpeg,True,https://pbs.twimg.com/profile_banners/72126063/1355947747,http://pbs.twimg.com/profile_images/583488355758804993/eF-X1EuT_normal.png,https://pbs.twimg.com/profile_images/583488355758804993/eF-X1EuT_normal.png,A5BCDE,FFFFFF,140305,828282,True,False,PaOgR83,,51294,Mountain Time (US & Canada),none,,-25200.0,False
False,Mon May 04 17:19:42 +0000 2015,True,False,Proud of my body :) Follow me,,0,,854,,682,False,False,3233845421,3233845421,False,False,1,en,2,"Las Vegas, Nevada, US",Bertha Jammalamadaka,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/3233845421/1444590415,http://pbs.twimg.com/profile_images/653284111914795008/BHPegofk_normal.jpg,https://pbs.twimg.com/profile_images/653284111914795008/BHPegofk_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,starlabattaglia,,398,,none,http://t.co/fWa7GU7YLF,,False
False,Tue Sep 16 17:01:34 +0000 2008,False,False,,,113,,36,,123,False,False,16313297,16313297,False,False,1,en,5,,weenecie,,709397,http://abs.twimg.com/images/themes/theme6/bg.gif,https://abs.twimg.com/images/themes/theme6/bg.gif,False,,http://pbs.twimg.com/profile_images/1315294693/Psyche_and_Cupid_2_normal.jpg,https://pbs.twimg.com/profile_images/1315294693/Psyche_and_Cupid_2_normal.jpg,FF3300,86A4A6,A0C5C7,333333,True,False,smallie806,,162,Quito,none,,-18000.0,False
False,Fri Jul 06 15:56:40 +0000 2012,False,False,"#EmergingTalent All serious entertainers: artists, models, comedians; business owners, leaders, activists & athletes submit videos 2 whatgodyne@gmail.com",,268,,14991,,15120,False,False,628493945,628493945,False,False,1,en,45,"Houston, TX",#WhatGoDyneTV,,8A0B55,http://pbs.twimg.com/profile_background_images/446109410029342720/oNfgUOI-.png,https://pbs.twimg.com/profile_background_images/446109410029342720/oNfgUOI-.png,True,https://pbs.twimg.com/profile_banners/628493945/1395195676,http://pbs.twimg.com/profile_images/446111965673316352/qwXhjSYB_normal.jpeg,https://pbs.twimg.com/profile_images/446111965673316352/qwXhjSYB_normal.jpeg,8A0B55,000000,DDEEF6,333333,True,False,WhatGoDyne,,22780,Central Time (US & Canada),none,http://t.co/YJqUMM3aCC,-21600.0,False
False,Fri Jul 26 08:12:11 +0000 2013,True,False,MUSLIM,,0,,0,,3,False,False,1622413069,1622413069,False,False,1,en,0,RUSIA,mika,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/378800000190382249/b487a6321a1520db72d30f59b8581b0f_normal.jpeg,https://pbs.twimg.com/profile_images/378800000190382249/b487a6321a1520db72d30f59b8581b0f_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,mikabross,,18412,,none,,,False
False,Tue Mar 13 13:19:31 +0000 2012,True,False,,,164,,31,,177,False,False,523247729,523247729,False,False,1,en,0,,Frank,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/378800000665747636/1a788df266dea8047fec71defd79936f_normal.jpeg,https://pbs.twimg.com/profile_images/378800000665747636/1a788df266dea8047fec71defd79936f_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,francoliu21,,4156,,none,,,False
False,Sun Jan 26 16:21:41 +0000 2014,False,False,Increasing movement and activity through Olympic weightlifting in physical education.,,160,,61,,94,False,False,2312109649,2312109649,False,False,1,en,3,Colorado,Physed Lifting,,642D8B,http://pbs.twimg.com/profile_background_images/378800000176278794/wCwJGzw6.png,https://pbs.twimg.com/profile_background_images/378800000176278794/wCwJGzw6.png,False,https://pbs.twimg.com/profile_banners/2312109649/1407548459,http://pbs.twimg.com/profile_images/770784435784384512/TzWZ1KDu_normal.jpg,https://pbs.twimg.com/profile_images/770784435784384512/TzWZ1KDu_normal.jpg,FF0000,FFFFFF,DDEEF6,333333,True,False,Physedlifting,,1639,,none,,,False
False,Sun Jul 26 08:37:19 +0000 2015,True,True,,,0,,0,,1,False,False,3294732860,3294732860,False,False,1,en,0,,Arc Cabero,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1DA1F2,C0DEED,DDEEF6,333333,True,False,arc_pk02,,463,PDT,none,,-28800.0,False
False,Fri Oct 03 09:53:04 +0000 2014,False,False,i am big fan of thala Live let live and love makes life live .Our face is new to our eyes but not to our hearts,,4164,,245,,1551,True,True,2838900554,2838900554,False,False,1,en,4,India,antolancyruban,,BADFCD,http://pbs.twimg.com/profile_background_images/561401469060907008/x96VxH9c.jpeg,https://pbs.twimg.com/profile_background_images/561401469060907008/x96VxH9c.jpeg,True,https://pbs.twimg.com/profile_banners/2838900554/1464593301,http://pbs.twimg.com/profile_images/633567252088885249/d7eJEsjt_normal.jpg,https://pbs.twimg.com/profile_images/633567252088885249/d7eJEsjt_normal.jpg,FF0000,C0DEED,DDEEF6,333333,True,False,antolancy1,,8658,New Delhi,none,,19800.0,False
False,Wed Nov 02 00:18:15 +0000 2011,False,False,"Arrow ECS North America. Arrow Enterprise Computing Solutions is a value-added distributor of IT products, services and solutions.",,62,,505,,244,False,False,403078748,403078748,False,False,1,en,150,"Englewood, CO",Arrow ECS,,00539B,http://pbs.twimg.com/profile_background_images/378800000062321896/6aa6a645b255c20bc36e443df14e0b43.jpeg,https://pbs.twimg.com/profile_background_images/378800000062321896/6aa6a645b255c20bc36e443df14e0b43.jpeg,False,https://pbs.twimg.com/profile_banners/403078748/1458575236,http://pbs.twimg.com/profile_images/378800000503023848/0c11ea7f5ebf0180a912e2b30b600e21_normal.jpeg,https://pbs.twimg.com/profile_images/378800000503023848/0c11ea7f5ebf0180a912e2b30b600e21_normal.jpeg,00708F,FFFFFF,EFEFEF,333333,True,False,ArrowECS,,2048,,none,http://t.co/2pDxO88MmV,,False
False,Mon Apr 29 21:58:39 +0000 2013,False,False,,,8588,,82,,152,False,False,1390556054,1390556054,False,False,1,en,7,,Gemma L Rivera,,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/1390556054/1381692991,http://pbs.twimg.com/profile_images/495045655593635840/-6Dk3jWl_normal.png,https://pbs.twimg.com/profile_images/495045655593635840/-6Dk3jWl_normal.png,D02B55,FFFFFF,99CC33,3E4415,True,False,FireflyLynd,,4893,Pacific Time (US & Canada),regular,,-28800.0,False
False,Tue Feb 17 20:19:16 +0000 2009,False,False,"Teacher, Jazz radio host, promoter of #AtlantaJazz, video producer, professional actor, director, writer, photographer, arts minister & creative facilitator.",,154,,22223,,13915,True,False,21125645,21125645,False,False,1,en,633,"Gainesville, Georgia USA",Scott Fugate,,9AE4E8,http://pbs.twimg.com/profile_background_images/635004388/2lye7sc8vxwi9jpox3ub.jpeg,https://pbs.twimg.com/profile_background_images/635004388/2lye7sc8vxwi9jpox3ub.jpeg,True,https://pbs.twimg.com/profile_banners/21125645/1353535405,http://pbs.twimg.com/profile_images/823590526213496832/CBXuo_OO_normal.jpg,https://pbs.twimg.com/profile_images/823590526213496832/CBXuo_OO_normal.jpg,1B95E0,5ED4DC,95E8EC,3C3940,True,False,Jazzevangelist,,36540,Eastern Time (US & Canada),none,http://t.co/GB7N8red9w,-18000.0,False
False,Wed Feb 06 17:06:46 +0000 2013,False,False,TEAM ? || 100% Crunky || Im Online ||,,46245,,315,,1583,False,False,1154538534,1154538534,False,False,1,en,55,Crunky,crunky,,000000,http://pbs.twimg.com/profile_background_images/772788325258113024/a2ISAVfU.jpg,https://pbs.twimg.com/profile_background_images/772788325258113024/a2ISAVfU.jpg,False,https://pbs.twimg.com/profile_banners/1154538534/1504660456,http://pbs.twimg.com/profile_images/778380385029718016/bJiWOGpE_normal.jpg,https://pbs.twimg.com/profile_images/778380385029718016/bJiWOGpE_normal.jpg,4A913C,000000,000000,000000,True,False,crunky_official,,29518,Irkutsk,none,https://t.co/PNUKkM83Du,28800.0,False
False,Sat Apr 25 19:33:29 +0000 2009,False,False,"All things food from The Washington Post and team members @JoeYonan, @timcarman, @bonniebenwick, @tomsietsema, @BeckyKrystal, @MauraJudkis, @FritzHahn & more.",,159,,42846,,5327,False,False,35289761,35289761,False,False,1,en,1901,"Washington, D.C.",Post Food,,352726,http://pbs.twimg.com/profile_background_images/855735566/699eb8662886018ba273b460d85abb6f.jpeg,https://pbs.twimg.com/profile_background_images/855735566/699eb8662886018ba273b460d85abb6f.jpeg,False,https://pbs.twimg.com/profile_banners/35289761/1508357211,http://pbs.twimg.com/profile_images/880149014745939969/kmvu9Upy_normal.jpg,https://pbs.twimg.com/profile_images/880149014745939969/kmvu9Upy_normal.jpg,D02B55,FFFFFF,99CC33,3E4415,True,False,WaPoFood,,13453,Eastern Time (US & Canada),none,https://t.co/MGxpl5jIY7,-18000.0,True
False,Wed May 29 11:22:36 +0000 2013,True,False,Love or hate me i'm still gonna shine?? | Instagram:@irdhebysyaputri Path:Ireyke Dheby Syaputri Line:Irdhebysyaputri,,8,,1181,,293,True,True,1467026630,1467026630,False,False,1,en,2,"West Borneo, Indonesia",Dheby Syaputri,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1467026630/1446359780,http://pbs.twimg.com/profile_images/845796109838561280/TEgkUy33_normal.jpg,https://pbs.twimg.com/profile_images/845796109838561280/TEgkUy33_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,dheby_syaputry,,18220,,none,https://t.co/oAn82IpwNa,,False
False,Thu Sep 25 20:03:07 +0000 2014,False,False,Romance Writer. Avid reader. Mom. Wife. Huge fan of TWD.,,177,,322,,164,False,False,2784221536,2784221536,False,False,1,en,25,"St. Augustine, FL",Samantha Christy,,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,https://pbs.twimg.com/profile_banners/2784221536/1476471711,http://pbs.twimg.com/profile_images/671703363046649856/0SPgX9_p_normal.jpg,https://pbs.twimg.com/profile_images/671703363046649856/0SPgX9_p_normal.jpg,0099B9,5ED4DC,95E8EC,3C3940,True,False,SamLoves2Write,,682,Eastern Time (US & Canada),none,http://t.co/cYqCTpJsOB,-18000.0,False
